label,m,N,mode,reuse,phase,disk_accesses,avg_io_per_op,wall_ms,cpu_user_ms,cpu_sys_ms,io_wait_ms,height,total_nodes,free_nodes,file_bytes
order_impact,100,100000,rand,1,insert,497363,4.9736,695.8533,204.0650,491.6180,0.1703,3,1440,0,1158564
order_impact,100,100000,rand,1,search,298563,2.9856,456.3390,157.0150,299.0740,0.2500,3,1440,0,1158564
order_impact,100,100000,rand,1,delete,550943,5.5094,867.6070,250.1550,615.5010,1.9510,0,1440,1440,1158564
order_impact,100,100000,seq,1,insert,500957,5.0096,687.4196,220.7690,464.4880,2.1626,3,2040,0,1640964
order_impact,100,100000,seq,1,search,297963,2.9796,441.2192,118.0890,323.1090,0.0212,3,2040,0,1640964
order_impact,100,100000,seq,1,delete,562089,5.6209,858.1170,249.9100,608.1430,0.0640,0,2040,2040,1640964
order_impact,128,100000,rand,1,insert,491615,4.9162,694.2765,207.8330,485.8840,0.5595,3,1116,0,1148276
order_impact,128,100000,rand,1,search,298887,2.9889,445.4379,137.8010,307.5410,0.0959,3,1116,0,1148276
order_impact,128,100000,rand,1,delete,540522,5.4052,835.2702,238.3170,596.9090,0.0442,0,1116,1116,1148276
order_impact,128,100000,seq,1,insert,496364,4.9636,691.6001,248.6870,441.2020,1.7111,3,1587,0,1632464
order_impact,128,100000,seq,1,search,298416,2.9842,453.3649,130.7290,322.3890,0.2469,3,1587,0,1632464
order_impact,128,100000,seq,1,delete,557525,5.5752,862.0913,244.9730,616.8760,0.2423,0,1587,1587,1632464
order_impact,256,100000,rand,1,insert,457088,4.5709,684.9995,223.8490,460.5890,0.5615,3,542,0,1114236
order_impact,256,100000,rand,1,search,299461,2.9946,473.5568,162.7630,310.5140,0.2798,3,542,0,1114236
order_impact,256,100000,rand,1,delete,500226,5.0023,828.9639,243.9460,584.9330,0.0849,0,542,542,1114236
order_impact,256,100000,seq,1,insert,469199,4.6920,682.5209,211.8300,469.8470,0.8439,3,788,0,1619028
order_impact,256,100000,seq,1,search,299215,2.9922,459.6910,159.8050,299.6140,0.2720,3,788,0,1619028
order_impact,256,100000,seq,1,delete,512818,5.1282,884.2115,275.4960,607.9190,0.7965,0,788,788,1619028
order_impact,512,100000,rand,1,insert,400265,4.0027,693.8277,260.4570,432.3570,1.0137,2,262,0,1078300
order_impact,512,100000,rand,1,search,199740,1.9974,382.9987,152.9710,229.9840,0.0437,2,262,0,1078300
order_impact,512,100000,rand,1,delete,440818,4.4082,834.3231,258.3170,575.7900,0.2161,0,262,262,1078300
order_impact,512,100000,seq,1,insert,400652,4.0065,713.3593,280.8650,430.7390,1.7553,2,391,0,1607200
order_impact,512,100000,seq,1,search,199611,1.9961,385.8595,146.9290,238.8860,0.0445,2,391,0,1607200
order_impact,512,100000,seq,1,delete,445468,4.4547,850.1228,259.2070,590.6950,0.2208,0,391,391,1607200
order_impact,1000,100000,rand,1,insert,399378,3.9938,816.9755,292.1980,524.3580,0.4195,2,129,0,1040520
order_impact,1000,100000,rand,1,search,199873,1.9987,430.9121,194.9770,235.9130,0.0221,2,129,0,1040520
order_impact,1000,100000,rand,1,delete,434004,4.3400,975.1553,386.0200,588.4600,0.6753,0,129,129,1040520
order_impact,1000,100000,seq,1,insert,399594,3.9959,841.6099,338.1590,497.7340,5.7169,2,201,0,1616808
order_impact,1000,100000,seq,1,search,199801,1.9980,416.8020,172.6930,243.5720,0.5370,2,201,0,1616808
order_impact,1000,100000,seq,1,delete,456802,4.5680,1062.1659,417.2320,633.3910,11.5429,0,201,201,1616808
