label,m,N,mode,reuse,phase,disk_accesses,avg_io_per_op,wall_ms,cpu_user_ms,cpu_sys_ms,io_wait_ms,height,total_nodes,free_nodes,file_bytes
set_size,100,100000,seq,1,insert,500957,5.0096,662.1549,203.6020,458.3140,0.2389,3,2040,0,1640964
set_size,100,100000,seq,1,search,297963,2.9796,450.6292,152.1380,298.3160,0.1752,3,2040,0,1640964
set_size,100,100000,seq,1,delete,562089,5.6209,871.8290,267.7790,603.7280,0.3220,0,2040,2040,1640964
set_size,100,1000000,rand,1,insert,5570940,5.5709,8018.6726,2295.3540,5698.2660,25.0526,4,14567,0,11712672
set_size,100,1000000,rand,1,search,3985437,3.9854,6115.6014,1813.6470,4300.4190,1.5354,4,14567,0,11712672
set_size,100,1000000,rand,1,delete,6130617,6.1306,9851.8841,2756.4520,7089.7830,5.6491,0,14567,14567,11712672
set_size,100,1000000,seq,1,insert,5803504,5.8035,7450.0190,2380.4070,5066.6680,2.9440,4,20407,0,16408032
set_size,100,1000000,seq,1,search,3979597,3.9796,5582.1046,1692.4900,3887.8310,1.7836,4,20407,0,16408032
set_size,100,1000000,seq,1,delete,6244421,6.2444,10137.5568,2764.8170,7351.9280,20.8118,0,20407,20407,16408032
set_size,1000,1000,rand,1,insert,3000,3.0000,8.7577,1.9490,6.8170,0.0000,2,3,0,32016
set_size,1000,1000,rand,1,search,1999,1.9990,4.6549,1.8990,2.7560,0.0000,2,3,0,32016
set_size,1000,1000,rand,1,delete,3006,3.0060,7.4479,1.1110,6.3210,0.0159,0,3,3,32016
set_size,1000,1000,seq,1,insert,3000,3.0000,9.3404,5.1680,4.1410,0.0314,2,3,0,32016
set_size,1000,1000,seq,1,search,1999,1.9990,5.0530,1.5250,3.5300,0.0000,2,3,0,32016
set_size,1000,1000,seq,1,delete,3006,3.0060,7.8366,2.3760,5.4620,0.0000,0,3,3,32016
set_size,1000,10000,rand,1,insert,39042,3.9042,77.4189,30.0100,47.3540,0.0549,2,17,0,144072
set_size,1000,10000,rand,1,search,19985,1.9985,41.0106,14.0020,27.0080,0.0006,2,17,0,144072
set_size,1000,10000,rand,1,delete,41462,4.1462,97.9229,43.9500,53.9030,0.0699,0,17,17,144072
set_size,1000,10000,seq,1,insert,39054,3.9054,83.1828,32.0470,49.0210,2.1148,2,21,0,176088
set_size,1000,10000,seq,1,search,19981,1.9981,40.1861,15.0730,25.1130,0.0001,2,21,0,176088
set_size,1000,10000,seq,1,delete,45368,4.5368,99.2066,40.7300,58.4730,0.0036,0,21,21,176088
set_size,1000,100000,rand,1,insert,399378,3.9938,810.8548,303.2680,507.4540,0.1328,2,129,0,1040520
set_size,1000,100000,rand,1,search,199873,1.9987,430.2679,197.7580,232.4790,0.0309,2,129,0,1040520
set_size,1000,100000,rand,1,delete,434004,4.3400,1204.9342,620.5670,583.4130,0.9542,0,129,129,1040520
set_size,1000,100000,seq,1,insert,399594,3.9959,806.4243,333.0530,473.1210,0.2503,2,201,0,1616808
set_size,1000,100000,seq,1,search,199801,1.9980,416.4787,172.7990,243.6040,0.0757,2,201,0,1616808
set_size,1000,100000,seq,1,delete,456802,4.5680,1036.8003,399.1050,636.6260,1.0693,0,201,201,1616808
set_size,1000,1000000,rand,1,insert,4395302,4.3953,9174.5807,3581.0850,5588.1090,5.3867,3,1443,0,11557776
set_size,1000,1000000,rand,1,search,2998560,2.9986,6245.8625,2701.3750,3541.2840,3.2035,3,1443,0,11557776
set_size,1000,1000000,rand,1,delete,4758044,4.7580,11150.0958,4373.0450,6771.9820,5.0688,0,1443,1443,11557776
set_size,1000,1000000,seq,1,insert,4504499,4.5045,9377.5511,3912.0580,5453.2950,12.1981,3,2004,0,16048020
set_size,1000,1000000,seq,1,search,2997999,2.9980,5851.1753,2551.0360,3297.4160,2.7233,3,2004,0,16048020
set_size,1000,1000000,seq,1,delete,4873389,4.8734,11137.8607,4241.9840,6893.1300,2.7467,0,2004,2004,16048020
